Дата,Сотрудник,Должность,Проект,Часы,Стоимость
2024-01-04,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,7.1,319.5
2024-01-04,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,4.5,135.0
2024-01-04,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,6.5,292.5
2024-01-04,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,5.7,256.5
2024-01-04,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,5.2,156.0
2024-01-04,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,6.2,235.6
2024-01-04,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,5.5,165.0
2024-01-04,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,7.3,438.0
2024-01-04,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,8.7,391.5
2024-01-04,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,8.4,378.0
2024-01-04,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,8.4,403.2
2024-01-04,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,5.4,162.0
2024-01-04,Федоров Алексей Алексеевич,DevOps,Миграция в облако,5.7,273.6
2024-01-04,Морозова Елена Александровна,Senior Developer,Миграция в облако,8.3,373.5
2024-01-04,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,5.3,318.0
2024-01-04,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,7.2,180.0
2024-01-04,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,5.7,256.5
2024-01-04,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,8.9,267.0
2024-01-04,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,6.2,279.0
2024-01-04,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,4.6,276.0
2024-01-04,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,4.7,141.0
2024-01-04,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,5.8,261.0
2024-01-05,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,6.1,274.5
2024-01-05,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,5.8,278.4
2024-01-05,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,5.8,261.0
2024-01-05,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,7.3,219.0
2024-01-05,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,6.8,306.0
2024-01-05,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,4.8,144.0
2024-01-05,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,6.1,366.0
2024-01-05,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,8.6,387.0
2024-01-05,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,7.3,350.4
2024-01-05,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,4.8,144.0
2024-01-05,Морозова Елена Александровна,Senior Developer,Миграция в облако,4.2,189.0
2024-01-05,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,5.0,300.0
2024-01-05,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,8.1,202.5
2024-01-05,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,7.3,328.5
2024-01-05,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,5.4,162.0
2024-01-05,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,7.9,355.5
2024-01-05,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,6.5,292.5
2024-01-05,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,8.2,492.0
2024-01-05,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,4.1,155.8
2024-01-05,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,6.9,310.5
2024-01-08,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,7.0,336.0
2024-01-08,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,7.9,300.2
2024-01-08,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,8.9,400.5
2024-01-08,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,8.5,382.5
2024-01-08,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,4.2,126.0
2024-01-08,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,6.6,297.0
2024-01-08,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,8.7,261.0
2024-01-08,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,6.2,186.0
2024-01-08,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,7.3,438.0
2024-01-08,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,8.5,382.5
2024-01-08,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,7.3,328.5
2024-01-08,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,7.5,360.0
2024-01-08,Петров Александр Александрович,QA Lead,Интеграция с 1С,5.0,200.0
2024-01-08,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,5.9,177.0
2024-01-08,Морозова Елена Александровна,Senior Developer,Миграция в облако,6.8,306.0
2024-01-08,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,8.2,492.0
2024-01-08,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,5.1,153.0
2024-01-08,Федоров Алексей Алексеевич,DevOps,BI-аналитика,5.6,268.8
2024-01-08,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,7.4,333.0
2024-01-08,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,8.0,240.0
2024-01-08,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,5.4,324.0
2024-01-08,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,7.1,269.8
2024-01-08,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,8.8,264.0
2024-01-08,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,5.6,252.0
2024-01-09,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,4.2,201.6
2024-01-09,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,7.8,351.0
2024-01-09,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,8.4,378.0
2024-01-09,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,7.6,228.0
2024-01-09,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,6.0,270.0
2024-01-09,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,7.4,333.0
2024-01-09,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,8.0,360.0
2024-01-09,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,6.3,378.0
2024-01-09,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,8.6,387.0
2024-01-09,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,4.7,211.5
2024-01-09,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,6.7,321.6
2024-01-09,Петров Александр Александрович,QA Lead,Интеграция с 1С,5.6,224.0
2024-01-09,Федоров Алексей Алексеевич,DevOps,Миграция в облако,8.1,388.8
2024-01-09,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,8.5,510.0
2024-01-09,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,4.8,144.0
2024-01-09,Федоров Алексей Алексеевич,DevOps,BI-аналитика,7.8,374.4
2024-01-09,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,7.9,237.0
2024-01-09,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,5.2,234.0
2024-01-09,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,7.6,342.0
2024-01-09,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,5.7,342.0
2024-01-09,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,4.8,144.0
2024-01-09,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,4.8,216.0
2024-01-10,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,6.1,274.5
2024-01-10,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,6.3,302.4
2024-01-10,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,8.2,311.6
2024-01-10,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,7.8,351.0
2024-01-10,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,8.4,252.0
2024-01-10,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,6.4,288.0
2024-01-10,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,5.9,177.0
2024-01-10,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,7.7,231.0
2024-01-10,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,5.4,243.0
2024-01-10,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,5.9,265.5
2024-01-10,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,8.0,384.0
2024-01-10,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,8.5,510.0
2024-01-10,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,7.3,219.0
2024-01-10,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,6.1,152.5
2024-01-10,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,5.3,238.5
2024-01-10,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,6.3,189.0
2024-01-10,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,8.4,378.0
2024-01-10,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,8.8,396.0
2024-01-10,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,8.2,492.0
2024-01-10,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,7.7,292.6
2024-01-10,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,8.8,264.0
2024-01-10,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,4.3,193.5
2024-01-11,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,4.2,201.6
2024-01-11,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,8.2,311.6
2024-01-11,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,5.2,234.0
2024-01-11,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,4.6,207.0
2024-01-11,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,5.3,238.5
2024-01-11,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,7.0,315.0
2024-01-11,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,5.6,168.0
2024-01-11,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,8.6,387.0
2024-01-11,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,8.5,510.0
2024-01-11,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,8.7,391.5
2024-01-11,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,7.0,315.0
2024-01-11,Петров Александр Александрович,QA Lead,Интеграция с 1С,7.5,300.0
2024-01-11,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,7.4,222.0
2024-01-11,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,4.2,252.0
2024-01-11,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,7.3,219.0
2024-01-11,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,7.2,180.0
2024-01-11,Федоров Алексей Алексеевич,DevOps,BI-аналитика,6.1,292.8
2024-01-11,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,6.2,279.0
2024-01-11,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,8.5,255.0
2024-01-11,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,4.8,216.0
2024-01-11,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,6.6,297.0
2024-01-11,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,7.1,426.0
2024-01-11,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,8.1,364.5
2024-01-12,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,5.6,252.0
2024-01-12,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,8.7,417.6
2024-01-12,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,6.3,239.4
2024-01-12,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,7.3,328.5
2024-01-12,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,6.5,195.0
2024-01-12,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,6.4,288.0
2024-01-12,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,5.3,238.5
2024-01-12,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,7.0,210.0
2024-01-12,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,6.6,198.0
2024-01-12,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,5.2,156.0
2024-01-12,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,6.8,306.0
2024-01-12,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,6.4,384.0
2024-01-12,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,4.1,184.5
2024-01-12,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,6.0,288.0
2024-01-12,Петров Александр Александрович,QA Lead,Интеграция с 1С,7.3,292.0
2024-01-12,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,6.8,204.0
2024-01-12,Федоров Алексей Алексеевич,DevOps,Миграция в облако,9.0,432.0
2024-01-12,Морозова Елена Александровна,Senior Developer,Миграция в облако,5.8,261.0
2024-01-12,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,5.5,330.0
2024-01-12,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,7.6,228.0
2024-01-12,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,7.7,192.5
2024-01-12,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,5.0,225.0
2024-01-12,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,6.9,310.5
2024-01-12,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,8.9,534.0
2024-01-12,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,5.8,174.0
2024-01-12,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,7.5,337.5
2024-01-15,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,4.2,189.0
2024-01-15,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,5.5,264.0
2024-01-15,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,7.8,351.0
2024-01-15,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,4.1,184.5
2024-01-15,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,6.4,192.0
2024-01-15,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,8.8,396.0
2024-01-15,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,8.3,373.5
2024-01-15,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,4.3,129.0
2024-01-15,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,6.9,262.2
2024-01-15,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,4.8,144.0
2024-01-15,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,5.2,312.0
2024-01-15,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,6.1,274.5
2024-01-15,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,7.1,319.5
2024-01-15,Петров Александр Александрович,QA Lead,Интеграция с 1С,8.5,340.0
2024-01-15,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,6.9,207.0
2024-01-15,Федоров Алексей Алексеевич,DevOps,Миграция в облако,6.8,326.4
2024-01-15,Морозова Елена Александровна,Senior Developer,Миграция в облако,8.8,396.0
2024-01-15,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,7.8,468.0
2024-01-15,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,5.3,159.0
2024-01-15,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,5.2,130.0
2024-01-15,Федоров Алексей Алексеевич,DevOps,BI-аналитика,4.8,230.4
2024-01-15,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,7.4,333.0
2024-01-15,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,4.2,126.0
2024-01-15,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,5.4,243.0
2024-01-15,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,5.2,312.0
2024-01-15,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,8.0,304.0
2024-01-15,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,8.0,240.0
2024-01-15,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,4.6,207.0
2024-01-16,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,4.7,211.5
2024-01-16,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,4.7,225.6
2024-01-16,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,8.0,304.0
2024-01-16,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,8.1,364.5
2024-01-16,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,6.3,189.0
2024-01-16,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,6.0,270.0
2024-01-16,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,6.7,301.5
2024-01-16,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,7.0,210.0
2024-01-16,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,4.1,123.0
2024-01-16,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,7.4,333.0
2024-01-16,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,4.1,184.5
2024-01-16,Петров Александр Александрович,QA Lead,Интеграция с 1С,7.8,312.0
2024-01-16,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,6.6,198.0
2024-01-16,Федоров Алексей Алексеевич,DevOps,Миграция в облако,5.4,259.2
2024-01-16,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,8.1,486.0
2024-01-16,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,6.0,150.0
2024-01-16,Федоров Алексей Алексеевич,DevOps,BI-аналитика,4.5,216.0
2024-01-16,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,6.1,274.5
2024-01-16,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,7.3,219.0
2024-01-16,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,7.8,351.0
2024-01-16,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,4.4,198.0
2024-01-16,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,4.6,276.0
2024-01-17,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,8.3,373.5
2024-01-17,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,4.3,206.4
2024-01-17,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,7.1,269.8
2024-01-17,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,6.2,279.0
2024-01-17,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,5.3,238.5
2024-01-17,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,5.4,162.0
2024-01-17,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,4.1,184.5
2024-01-17,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,8.0,240.0
2024-01-17,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,4.1,123.0
2024-01-17,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,5.1,153.0
2024-01-17,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,8.7,522.0
2024-01-17,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,4.8,216.0
2024-01-17,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,7.5,360.0
2024-01-17,Петров Александр Александрович,QA Lead,Интеграция с 1С,6.4,256.0
2024-01-17,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,6.3,189.0
2024-01-17,Федоров Алексей Алексеевич,DevOps,Миграция в облако,5.0,240.0
2024-01-17,Морозова Елена Александровна,Senior Developer,Миграция в облако,7.7,346.5
2024-01-17,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,4.3,258.0
2024-01-17,Федоров Алексей Алексеевич,DevOps,BI-аналитика,7.9,379.2
2024-01-17,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,4.0,180.0
2024-01-17,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,7.3,328.5
2024-01-17,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,6.4,243.2
2024-01-17,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,7.8,234.0
