Дата,Сотрудник,Должность,Проект,Часы,Стоимость
2024-01-04,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,1.4,42.0
2024-01-04,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,1.1,49.5
2024-01-05,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,2.3,103.5
2024-01-05,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,2.1,100.8
2024-01-05,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,2.1,94.5
2024-01-05,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,3.0,90.0
2024-01-05,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,2.7,121.5
2024-01-05,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,1.5,45.0
2024-01-05,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,2.2,132.0
2024-01-05,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,3.8,171.0
2024-01-05,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,3.0,144.0
2024-01-05,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,1.5,45.0
2024-01-05,Морозова Елена Александровна,Senior Developer,Миграция в облако,1.1,49.5
2024-01-05,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,1.6,96.0
2024-01-05,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,3.5,87.5
2024-01-05,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,3.0,135.0
2024-01-05,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,1.8,54.0
2024-01-05,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,3.3,148.5
2024-01-05,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,2.5,112.5
2024-01-05,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,3.5,210.0
2024-01-05,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,1.1,41.8
2024-01-05,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,1.6,72.0
2024-01-08,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,2.8,134.4
2024-01-08,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,3.4,129.2
2024-01-08,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,4.0,180.0
2024-01-08,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,3.7,166.5
2024-01-08,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,1.1,33.0
2024-01-08,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,2.6,117.0
2024-01-08,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,3.8,114.0
2024-01-08,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,2.3,69.0
2024-01-08,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,3.0,180.0
2024-01-08,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,3.7,166.5
2024-01-08,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,3.0,135.0
2024-01-08,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,3.1,148.8
2024-01-08,Петров Александр Александрович,QA Lead,Интеграция с 1С,1.6,64.0
2024-01-08,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,2.1,63.0
2024-01-08,Морозова Елена Александровна,Senior Developer,Миграция в облако,2.7,121.5
2024-01-08,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,3.5,210.0
2024-01-08,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,1.5,45.0
2024-01-08,Федоров Алексей Алексеевич,DevOps,BI-аналитика,1.4,67.2
2024-01-08,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,3.0,135.0
2024-01-08,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,3.4,102.0
2024-01-08,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,1.1,66.0
2024-01-08,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,2.9,110.2
2024-01-08,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,2.0,60.0
2024-01-08,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,0.9,40.5
2024-01-09,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,1.1,52.8
2024-01-09,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,3.3,148.5
2024-01-09,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,3.7,166.5
2024-01-09,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,3.2,96.0
2024-01-09,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,2.2,99.0
2024-01-09,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,3.1,139.5
2024-01-09,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,3.4,153.0
2024-01-09,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,2.4,144.0
2024-01-09,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,3.8,171.0
2024-01-09,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,1.4,63.0
2024-01-09,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,2.6,124.8
2024-01-09,Петров Александр Александрович,QA Lead,Интеграция с 1С,2.0,80.0
2024-01-09,Федоров Алексей Алексеевич,DevOps,Миграция в облако,3.4,163.2
2024-01-09,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,3.7,222.0
2024-01-09,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,1.5,45.0
2024-01-09,Федоров Алексей Алексеевич,DevOps,BI-аналитика,0.9,43.2
2024-01-09,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,3.3,99.0
2024-01-09,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,1.7,76.5
2024-01-09,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,2.1,94.5
2024-01-09,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,1.3,78.0
2024-01-09,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,1.5,45.0
2024-01-09,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,0.9,40.5
2024-01-10,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,2.2,99.0
2024-01-10,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,2.4,115.2
2024-01-10,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,3.5,133.0
2024-01-10,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,3.3,148.5
2024-01-10,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,3.6,108.0
2024-01-10,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,2.4,108.0
2024-01-10,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,2.2,66.0
2024-01-10,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,3.2,96.0
2024-01-10,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,1.8,81.0
2024-01-10,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,2.2,99.0
2024-01-10,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,3.4,163.2
2024-01-10,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,3.7,222.0
2024-01-10,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,3.0,90.0
2024-01-10,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,2.3,57.5
2024-01-10,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,1.7,76.5
2024-01-10,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,2.4,72.0
2024-01-10,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,3.6,162.0
2024-01-10,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,2.2,99.0
2024-01-10,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,3.5,210.0
2024-01-10,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,3.2,121.6
2024-01-10,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,3.9,117.0
2024-01-10,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,1.2,54.0
2024-01-11,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,1.1,52.8
2024-01-11,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,3.5,133.0
2024-01-11,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,1.7,76.5
2024-01-11,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,1.3,58.5
2024-01-11,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,1.8,81.0
2024-01-11,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,2.8,126.0
2024-01-11,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,1.9,57.0
2024-01-11,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,3.8,171.0
2024-01-11,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,3.7,222.0
2024-01-11,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,3.8,171.0
2024-01-11,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,2.8,126.0
2024-01-11,Петров Александр Александрович,QA Lead,Интеграция с 1С,3.1,124.0
2024-01-11,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,3.1,93.0
2024-01-11,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,1.1,66.0
2024-01-11,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,3.0,90.0
2024-01-11,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,2.9,72.5
2024-01-11,Федоров Алексей Алексеевич,DevOps,BI-аналитика,2.3,110.4
2024-01-11,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,1.6,72.0
2024-01-11,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,3.7,111.0
2024-01-11,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,1.5,67.5
2024-01-11,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,2.6,117.0
2024-01-11,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,2.4,144.0
2024-01-11,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,2.6,117.0
2024-01-12,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,2.0,90.0
2024-01-12,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,3.8,182.4
2024-01-12,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,2.4,91.2
2024-01-12,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,3.0,135.0
2024-01-12,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,2.5,75.0
2024-01-12,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,2.5,112.5
2024-01-12,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,1.8,81.0
2024-01-12,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,2.8,84.0
2024-01-12,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,2.5,75.0
2024-01-12,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,1.7,51.0
2024-01-12,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,2.7,121.5
2024-01-12,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,2.4,144.0
2024-01-12,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,1.1,49.5
2024-01-12,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,2.2,105.6
2024-01-12,Петров Александр Александрович,QA Lead,Интеграция с 1С,3.0,120.0
2024-01-12,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,2.7,81.0
2024-01-12,Федоров Алексей Алексеевич,DevOps,Миграция в облако,2.0,96.0
2024-01-12,Морозова Елена Александровна,Senior Developer,Миграция в облако,2.1,94.5
2024-01-12,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,1.9,114.0
2024-01-12,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,2.3,69.0
2024-01-12,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,3.2,80.0
2024-01-12,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,1.6,48.0
2024-01-12,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,2.8,126.0
2024-01-12,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,3.9,148.2
2024-01-12,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,2.1,94.5
2024-01-15,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,3.1,139.5
2024-01-15,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,1.1,52.8
2024-01-15,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,1.9,72.2
2024-01-15,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,3.3,148.5
2024-01-15,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,1.0,30.0
2024-01-15,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,2.4,108.0
2024-01-15,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,3.9,175.5
2024-01-15,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,3.6,108.0
2024-01-15,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,1.2,45.6
2024-01-15,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,2.7,81.0
2024-01-15,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,1.5,45.0
2024-01-15,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,1.7,76.5
2024-01-15,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,1.0,45.0
2024-01-15,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,2.9,139.2
2024-01-15,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,3.7,111.0
2024-01-15,Федоров Алексей Алексеевич,DevOps,Миграция в облако,2.8,134.4
2024-01-15,Морозова Елена Александровна,Senior Developer,Миграция в облако,2.7,121.5
2024-01-15,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,3.9,234.0
2024-01-15,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,1.5,45.0
2024-01-15,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,1.8,45.0
2024-01-15,Федоров Алексей Алексеевич,DevOps,BI-аналитика,1.0,48.0
2024-01-15,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,1.5,45.0
2024-01-15,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,3.1,139.5
2024-01-15,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,1.1,49.5
2024-01-15,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,1.8,108.0
2024-01-15,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,0.8,24.0
2024-01-15,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,2.6,117.0
2024-01-16,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,3.4,153.0
2024-01-16,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,1.3,62.4
2024-01-16,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,1.4,53.2
2024-01-16,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,1.4,63.0
2024-01-16,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,3.4,153.0
2024-01-16,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,3.5,105.0
2024-01-16,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,2.4,108.0
2024-01-16,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,2.2,66.0
2024-01-16,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,2.6,98.8
2024-01-16,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,2.8,84.0
2024-01-16,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,1.1,66.0
2024-01-16,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,3.0,135.0
2024-01-16,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,1.1,52.8
2024-01-16,Федоров Алексей Алексеевич,DevOps,Миграция в облако,3.3,158.4
2024-01-16,Морозова Елена Александровна,Senior Developer,Миграция в облако,2.6,117.0
2024-01-16,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,1.8,108.0
2024-01-16,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,3.4,85.0
2024-01-16,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,1.5,67.5
2024-01-16,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,1.3,39.0
2024-01-16,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,2.2,99.0
2024-01-16,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,3.0,135.0
2024-01-16,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,3.3,198.0
2024-01-16,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,1.3,49.4
2024-01-16,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,1.3,39.0
2024-01-17,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,3.6,136.8
2024-01-17,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,1.2,54.0
2024-01-17,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,2.9,130.5
2024-01-17,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,2.3,69.0
2024-01-17,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,1.8,81.0
2024-01-17,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,1.9,85.5
2024-01-17,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,1.1,41.8
2024-01-17,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,3.4,102.0
2024-01-17,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,1.0,45.0
2024-01-17,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,1.7,102.0
2024-01-17,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,3.8,171.0
2024-01-17,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,1.5,72.0
2024-01-17,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,3.1,93.0
2024-01-17,Федоров Алексей Алексеевич,DevOps,Миграция в облако,2.4,115.2
2024-01-17,Морозова Елена Александровна,Senior Developer,Миграция в облако,2.4,108.0
2024-01-17,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,1.6,96.0
2024-01-17,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,1.4,42.0
2024-01-17,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,1.2,30.0
2024-01-17,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,3.4,102.0
2024-01-17,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,1.0,45.0
2024-01-17,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,2.5,95.0
2024-01-17,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,2.5,112.5
